id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
1101-00-0000-0702,DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,2,"Ir. NOVA IRIANSYAH, MT",L,ISLAM,BANDA ACEH,11/22/63,KAWIN,"IR. DYAH ERTI IDAWATI, MT. PH.D.",2,KEBON MELATI,TANAH ABANG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/02.%20NOVA%20IRI.jpg,34144,2,0,1,.z,4,NA,242600000,256050000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
1101-00-0000-0703,DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,3,Ir. Hj. NURSHANTI ADNAN,P,ISLAM,BANDA ACEH,NA,KAWIN,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/03.%20NURSHANTI.jpg,9492,5,0,0,.z,4,NA,,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0704,DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,4,M. ALI YAKOB,L,ISLAM,BANDA ACEH,12/11/53,KAWIN,MERI KASIHANI,5,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/04.jpg,26350,3,0,1,.z,4,NA,309970000,182250000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,.z,0,0,0,1
1101-00-0000-0705,DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,5,"drg. TJUT FADLUNA PARAMITA,Sp.Ort",P,ISLAM,JAKARTA,NA,KAWIN,NA,.z,NA,NA,JAKARTA PUSAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/05.%20TJUT.jpg,2280,7,0,0,.z,4,NA,60000000,80000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0706,DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,6,"H. IBNU RUSDI, SE",L,ISLAM,BANDA ACEH,10/29/67,KAWIN,HJ. FITRIAH ISP ANDI,3,GEUCEU INIEM,BANDA RAYA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/06.%20Ibnu%20Rusdi%2C%20SE.jpg,19690,4,0,0,.z,4,NA,719238000,400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
1101-00-0000-0707,DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,7,"Ir. Hj. SRI REZEKI TAKARINA, M.Si",P,ISLAM,LANGSA,NA,KAWIN,NA,.z,NA,NA,JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/07.jpg,3738,6,0,0,.z,4,NA,,29395000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0801,DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,1,"H. ANWAR AHMAD, SE, Ak",L,ISLAM,LAMPUUK,1/12/59,KAWIN,HJ. LINDA DIANA LARASATI,4,LAM HASAN,PEUKAN BADA,ACEH BESAR,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/01%20-%20Anwar%20Ahmad.jpg,34118,2,0,0,.z,4,NA,239666000,150000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,.z,0,0,0,0
1101-00-0000-0802,DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,2,"H. MUSLIM AYUB, SH, MM",L,ISLAM,MANDALA,6/4/67,KAWIN,"WILDA LIYANA, AMD",5,DESA GAMPONG BARO,MEURAXA,KOTA BANDA ACEH,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/02%20-%20H.%20Muslim%20Ayub%2C%20SH.%2C%20MM..jpg,47035,1,1,0,.z,4,5 lemhanas (defense),95250000,194500000,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,.z,0,0,0,1
1101-00-0000-0803,DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,3,Dra. MARIANI HAROEN,P,ISLAM,BANDA ACEH,NA,KAWIN,NA,.z,NA,NA,JAKARTA PUSAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/03%20-%20Dra.%20Mariani%20Haroen.jpg,3124,5,0,0,.z,4,NA,17500000,38500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
1101-00-0000-0804,DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,4,"SAYED MUSTAFA USAB, SE, M.Si",L,ISLAM,KABU TUNONG,7/4/62,KAWIN,ELLY SUSILAWATI,2,NA,KALIBATA,NAGAN RAYA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/04%20-%20Sayed%20Mustafa%20Usab%20Al%20Idroes%2C%20SE.%2C%20M.Si..jpg,24480,3,0,0,.z,4,NA,654788000,90240000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
1101-00-0000-0805,DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,5,SYAFRUDDIN NGULMA SIMEULUE,L,ISLAM,ACEH,9/17/57,KAWIN,ENDANG WAHYUNINGSIH,3,PEJATEN TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/05%20-%20Syafruddin%20Ngulma%20Simeulue.jpg,13922,4,0,0,.z,1,NA,,7475200,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0806,DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,6,HIDAYATI,P,ISLAM,BANDA ACEH,NA,KAWIN,NA,.z,NA,NA,JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/06.img-417090340.jpg,1381,6,0,0,.z,4,NA,10200000,15300000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0807,DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,7,"Hj. SRI SITI MUNALAR, SH",P,ISLAM,PEKALONGAN,NA,KAWIN,NA,.z,NA,NA,DEPOK,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/07%20-%20Hj.%20Sri%20Siti%20Munalar%2C%20SH..jpg,1341,7,0,0,.z,4,NA,,4550000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0901,DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,1,TGK. H. MOHD. FAISAL AMIN,L,ISLAM,LAM ASAN,10/5/61,KAWIN,HJ MARJANI,3,LAM ASAN,KUTA BARO,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/01.%20Faisal%20Amin.jpg,31689,1,0,1,.z,4,NA,37250000,165130000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
1101-00-0000-0902,DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,2,"EDWAR M. NUR, SE, MM",L,ISLAM,TUNGKOP,12/3/73,KAWIN,DR. FITRIA,3,KP PINEUNG,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/02.%20Edward.jpg,9256,2,0,0,.z,4,NA,32650000,101860000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
1101-00-0000-0903,DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,3,Hj. RUKAIYAH IBRAHIM NAIN,P,ISLAM,LHOKNGA,NA,KAWIN,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/03.%20Rukaiyah.jpg,3601,4,0,0,.z,4,NA,1400000,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
1101-00-0000-0904,DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,4,"H. ZAINAL ABIDIN ALAWY, M.Ag",L,ISLAM,ACEH BESAR,10/25/37,KAWIN,WARDIAH ABDULLAH,4,JEULINGKE,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/04.%20Zaenal%20A%20Wali.jpg,3935,3,0,0,.z,4,NA,3444600,3500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0905,DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,5,"Hj. TJUT JUSLINA RIJANTO PRATIGNJO, SH., MH",P,ISLAM,BANDA ACEH,NA,KAWIN,NA,.z,NA,NA,JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/05.%20Tjut%20R%20P.jpg,956,6,0,0,.z,4,NA,81750000,100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
1101-00-0000-0906,DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,6,"EVI SUSANTI, SH, MH",P,ISLAM,MEDAN,NA,BELUM KAWIN,NA,.z,NA,NA,ACEH BESAR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/06.%20Evi%20Susanti.jpg,1024,5,0,0,.z,4,NA,2450000,1550000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0907,DPR,2014,11,ACEH,1101-00-0000,ACEH I,9,PARTAI PERSATUAN PEMBANGUNAN,7,"SRI GUSTINI, SH., MA",P,ISLAM,BANDA ACEH,8/16/60,PERNAH KAWIN,NA,.z,SUKARAMAI,BAITURRAHMAN,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/09.PPP/07.%20Sri%20Gustini.jpg,815,7,0,0,.z,4,NA,5000000,20019000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-1001,DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,1,"H. MUKHLIS MUKHTAR, SH",L,ISLAM,MS. TUHA MEUREUDUDU,2/1/61,KAWIN,"AFRIANI, SE",4,LAMBARO,KUTA ALAM,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/01.%20MUKHLIS.jpg,12912,1,0,0,.z,4,NA,49384000,182250000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
1101-00-0000-1002,DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,2,AMIR FAISAL,L,ISLAM,SIGLI,3/5/74,KAWIN,ANITA UTARI,3,PALMERAH,PALMERAH,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/02.%20AMIR%20FAISAL.jpg,4524,2,0,0,.z,3,NA,300000000,300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-1003,DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,3,"Hj. CUT ANI VIVIYANTI, SE",P,ISLAM,MANGGENG,NA,KAWIN,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/03.%20CUT%20ANI%20VIVIYANTI%2C%20SE.jpg,2493,5,0,0,.z,4,NA,250000000,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
1101-00-0000-1004,DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,4,"HAFIDZ MARZUKI, SE",L,ISLAM,BANDA ACEH,7/5/68,KAWIN,SUSILAWATI,.z,CILANDAK TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/04.%20HAFIDZ%20MARZUKI%2C%20SE.jpg,2754,3,0,0,.z,4,NA,141256000,40000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-1005,DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,5,"DENNI ARIE MAHESA, SHI",L,ISLAM,SIGLI,2/18/85,BELUM KAWIN,NA,.z,KLENDER,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/05.%20DENNI%20ARIE%20MAHESA%2C%20SHI.jpg,2613,4,0,0,.z,4,NA,20000000,35000000,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1006,DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,6,"MAYASARI, S.Psi",P,ISLAM,JAKARTA,NA,KAWIN,NA,.z,NA,NA,PIDIE JAYA,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/06.%20MAYASARI.jpg,959,7,0,0,.z,4,NA,200000000,200000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-1007,DPR,2014,11,ACEH,1101-00-0000,ACEH I,10,PARTAI HATI NURANI RAKYAT,7,RINA ROSIANA AGUSTINA,P,ISLAM,JAKARTA,NA,KAWIN,NA,.z,NA,NA,JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/10.%20HANURA/07.%20RINA%20ROSIANA%20AGUSTINI.jpg,1164,6,0,0,.z,3,NA,75000000,75000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-1401,DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,1,"ZULMAHDI HASAN, S. Ag",L,ISLAM,BEURENEUN,5/22/77,KAWIN,"SALAWATI, A.MD",1,PUNGE JURONG,MEURAXA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/01.%20ZULMAHDI%20HASAN%2C%20S.Ag..jpg,12766,1,0,0,.z,4,NA,99940000,45800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1402,DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,2,Tgk. SYAIFULLAH M. ALI,L,ISLAM,PALOH,12/31/65,KAWIN,LAILATUL QADRI,4,MEE PAYANG BUSU,MUTIARA,PIDIE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/02.%20Tgk.%20SAIFULLAH%20M.%20ALI.jpg,7696,2,0,0,.z,4,NA,250000000,105000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-1403,DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,3,LEDIANA,P,ISLAM,BANDA ACEH,NA,KAWIN,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/03.%20LEDIANA.jpg,1169,4,0,0,.z,4,NA,42012000,30150000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1404,DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,4,"NUR YUNIATI SE., MM",P,ISLAM,JAKARTA,NA,KAWIN,NA,.z,NA,NA,KOTA JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/04.%20NUR%20YUNIATI%20HARTONO%2C%20SE.%20MM..jpg,1210,3,0,0,.z,4,NA,4150000,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1405,DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,5,M. RIZA RIZKI,L,ISLAM,LHOKSEUMAWE,2/15/76,KAWIN,RIZKA FITRI,3,KELAPA GADING BARAT,KELAPA GADING,KOTA JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/05.%20M.%20RIZA%20RIZKI.jpg,884,6,0,0,.z,3,NA,7100000,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1406,DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,6,"WIDYAWATI SOFIANA, S.Kep.S.KG",P,ISLAM,MEULABOH,NA,KOSONG,NA,.z,NA,NA,ACEH BARAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/06.%20WIDYA%20WATI%20SOFIANA%2C%20S.Kep..jpg,856,7,0,0,.z,4,NA,5000000,8500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1407,DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,7,"NOOR MUHAMMAD, SE",L,ISLAM,ACEH,10/14/56,KAWIN,ROSDINAR D.,1,JATI KRAMAT,JATI ASIH,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/07.%20NOOR%20MUHAMMAD%2C%20SE..jpg,1137,5,0,0,.z,4,NA,22100000,18000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-1501,DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,Ir. H. M NASIR NAWAWI,L,ISLAM,LHOKSUKON,12/5/50,KAWIN,INDAH UZIANA PARAMITA,5,CINERE,CINERE,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/01.%20NASIR%20NAWAWI.jpg,5408,1,0,0,.z,4,NA,12850000,28500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1502,DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,TGK FAUZI ZAINOEL ABIDIN,L,ISLAM,KOTA BAKTI,7/27/48,KAWIN,CUT NURLAILI,3,BATOH,LEUNG BATA,PIDIE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/02.%20FAUZI%20ZAENOEL%20ABIDIN.jpg,2953,2,0,0,.z,.z,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1503,DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,"RATNA MUTIA, SH",P,ISLAM,BANDA ACEH,NA,KAWIN,NA,.z,NA,NA,KOTA TANGERANG SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/03.%20RATNA%20MUTIA.jpg,2802,3,0,0,.z,3,NA,41000000,2600500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1504,DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,"Ir. RAMLAN, MM",L,ISLAM,BAGOK,9/9/63,KAWIN,YOELIANA,4,MULIA,KUTA ALAM,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/04.%20IR%20RAMLAN%20MM.jpg,985,6,0,0,.z,3,5 smtp,35900000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1505,DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,Drs. H. MARZUKI TA,L,ISLAM,ACEH,11/12/48,KAWIN,HJ. HAYATI,4,RAWAMANGUN,PULOGADUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/05.%20DRS%20H%20MARZUKI%20TA.jpg,1851,4,0,0,.z,4,NA,,40890000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
1101-00-0000-1506,DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,LILIS LISNAWATI,P,ISLAM,BOGOR,NA,KOSONG,NA,.z,NA,NA,KOTA BOGOR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/06.%20LILIS%20LISNAWATI.jpg,477,7,0,0,.z,3,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-1507,DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,ZULFA AIFI,P,ISLAM,MANGGIS HARAPAN,NA,BELUM KAWIN,NA,.z,NA,NA,ACEH BARAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/07.%20ZULFA%20ALFI.jpg,1007,5,0,0,.z,3,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1102-00-0000-0101,DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,1,ZULFAN LINDAN,L,ISLAM,BANDA ACEH,11/1/56,KAWIN,NA,.z,PEJATEN BARAT,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/01.zulfan%20lindan.jpg,23748,1,1,0,.z,3,NA,,245845000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
1102-00-0000-0102,DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,2,"H. ZAINI DJALIL, SH",L,ISLAM,BIEREUN,9/3/68,KAWIN,"HJ. LINDAWATI, S.PD",4,PINEUNG,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/02.zaini%20djalil.jpg,20674,2,0,0,.z,4,NA,,123100000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,.z,0,0,0,0
